image_stem,texture_score,perc_bleached,median_whiteness_score,mean_whiteness_score,severity
C10_BC_PM_T1_29nov24_CDaza_corr,0.209631127545795,16.614988931659084,-0.5484887957928396,-0.4838852320585192,-0.21936000011205165
C10_BC_PM_T2_29nov24_CDaza_corr,0.2053693901783267,68.69891489310838,-0.3214155387223428,-0.1005054603748053,-0.10774121641886873
C10_BC_PM_T3_29nov24_CDaza_corr,0.4011742111941418,19.60725336399786,-0.2626199171213813,-0.1905829110634089,-0.02920035854222587
C10_BC_PP_T1_29nov24_HBenavides_corr,-0.3920392202461544,2.608736602330415,-0.1757241467679941,0.0848445253692529,-0.1860405228838476
C10_BC_PP_T2_29nov24_HBenavides_corr,-0.079067649711444,36.61500417234853,-0.4458172348922033,-0.2967007699261794,-0.2411851662148567
C10_BC_PP_T3_29nov24_HBenavides_corr,-0.0077342521312925,17.57497707860831,-0.2414318113591281,-0.1166651127460924,-0.12176885577212501
C10_BC_PSb_T1_29nov24_HBenavides_corr,0.3499665368476003,82.91286205434936,0.9417833767241351,1.4887956617377074,0.5556182306789931
C10_BC_PSb_T2_29nov24_HBenavides_corr,0.4332912897843097,95.40107545524184,0.4820674044554259,0.5707655563935321,0.3484736627505546
C10_Gr_PM_T1_30nov24_CGomez_corr,-0.087067770672381,1.7163607304503046,-0.431190199152313,-0.5951159831972775,-0.23594277340757944
C10_Gr_PM_T2_30nov24_CGomez_corr,0.2501916786596311,58.25319268569905,1.7785722594931836,1.7787445847984666,0.945751594932811
C10_Gr_PM_T3_30nov24_CGomez_corr,0.1945022754547756,21.791229232785085,-0.3698036835737912,-0.2822383037289096,-0.13449509431981013
C10_Gr_PP_T1_30nov24_HBenavides_corr,-0.3643197286393921,34.73517923480296,-0.1198743502514567,-0.0480128039852161,-0.15133513336507917
C10_Gr_PP_T2_30nov24_HBenavides_corr,0.0591486382868869,33.784654472781455,-0.3334954659136415,-0.0439011326268687,-0.15059785228245798
C10_Gr_PP_T3_30nov24_HBenavides_corr,0.3488040248901349,33.58629709249557,0.7294289322062599,0.8227386621612094,0.4499367520641346
C10_Gr_PSa_T1_30nov24_CDaza_corr,0.3280554033138046,96.17612027806308,1.8145952324435397,1.9060898031625504,0.9832583395075714
C10_Gr_PSa_T2_30nov24_CDaza_corr,0.0283202485260551,43.11675824468029,0.2366570475013745,0.4171963798715413,0.12458884017117093
C10_Gr_PSa_T3_30nov24_CDaza_corr,0.2815430370478918,94.82467757036936,1.6199747167791636,1.8725672713050343,0.8749454723863378
C10_PB_PM_T1_19nov24_CGomez_Corr,-0.099178073931886,100.0,2.6355045982976826,2.5474351992770776,1.282960197462159
C10_PB_PM_T2_19nov24_CGomez_Corr,0.2181131646956379,0.0,-0.5857504100498194,-0.510325606746081,-0.23571411551632868
C10_PB_PP_T1_19nov24_CGomez_Corr,0.1599364010265332,95.44524188908656,1.6241076142044002,1.3548088247892696,0.8463401245419541
C10_PB_PP_T2_19nov24_CGomez_Corr,0.1691466762829855,0.0,-0.5390301943084059,-0.6667029600992043,-0.2248717683806185
C10_PB_PP_T3_19nov24_CGomez_Corr,0.2110699214278744,0.0,-0.611887660231873,-0.7753906875617086,-0.2504612192873002
C10_PB_PSA_T1_19nov24_HBenavides_Corr,-0.0156702687483903,0.0,-0.8731968293346762,-0.9591924259420416,-0.4373052553106723
C10_PB_PSb_T1_19nov24_HBenavides_Corr,0.3157460580902125,81.91004125802131,1.9859899394324896,2.0479378676501216,1.0652159075082788
C10_PB_PSb_T2_19nov24_HBenavides_Corr,0.3187638428793382,52.143846229312494,0.629025770541732,0.908702402898304,0.3925351421270632
C10_PB_PSb_T3_19nov24_HBenavides_Corr,0.1122646401743643,4.315320881027693,-0.0499853627753326,-0.1604994384916372,0.003494365803159434
C11_BC_PM_T1_29nov24_CDaza_corr,0.2827379240880951,34.25062553608769,-0.4379067453461742,0.1746314572138739,-0.14604987090801946
C11_BC_PM_T2_29nov24_CDaza_corr,0.3147892591388416,50.06404437752703,-0.5251814603735807,-0.4574775067479182,-0.18128305313359372
C11_BC_PM_T3_29nov24_CDaza_corr,0.2491487717826432,37.96498624143644,-0.0179834875416761,0.697659747295961,0.05388425724422098
C11_BC_PP_T1_29nov24_HBenavides_corr,0.0851190923509625,0.0,-0.4837056762751218,-0.8807452694279844,-0.21859796400454823
C11_BC_PP_T2_29nov24_HBenavides_corr,-0.1361118096774204,0.0,-0.2648485531767483,-0.0561031443414582,-0.16575360449377927
C11_BC_PP_T3_29nov24_HBenavides_corr,0.3538407098575455,64.8278657930181,0.397750280326409,0.4053365139587503,0.2865991964722494
C11_Gr_PM_T1_30nov24_CGomez_corr,0.358540797202889,46.77538521043525,0.7304623152038383,0.8377931886439428,0.4529041981721649
C11_Gr_PM_T2_30nov24_CGomez_corr,0.0712988365455494,21.979092314189767,-0.4684004740830652,-0.5313332070666507,-0.21448623490915805
C11_Gr_PM_T3_30nov24_CGomez_corr,0.3318494543608349,67.98797025814709,0.2556366472564821,0.3848080989303982,0.21052638309063432
C11_Gr_PP_T1_30nov24_HBenavides_corr,0.0077910731226113,74.74995887832898,0.3270041734492963,0.1087375887121028,0.1642514958456609
C11_Gr_PP_T2_30nov24_HBenavides_corr,-0.1902720763733227,16.89014172155715,-0.1686762673563614,-0.0293094257751376,-0.13167824229859149
C11_Gr_PP_T3_30nov24_HBenavides_corr,0.1003759623967819,4.556801823515867,-0.4417017506202029,-0.1249241137528924,-0.19390584493934324
C11_Gr_PSa_T1_30nov24_CDaza_corr,0.2384529388629404,91.9702366050552,0.9374645947189678,0.9895620893910008,0.5253628436042833
C11_Gr_PSa_T2_30nov24_CDaza_corr,0.285182212505865,95.7458507873581,0.7062462064213603,0.6615683020651105,0.4223927521423355
C11_Gr_PSa_T3_30nov24_CDaza_corr,0.0448465492708174,11.18668730981783,0.7812619804113223,0.400514690281627,0.3990345292344442
C11_PB_PM_T1_19nov24_CGomez_Corr,0.1582990813465534,24.96784774189992,-0.7637721927227163,-0.492391701547448,-0.33914257196125464
C11_PB_PP_T1_19nov24_CGomez_Corr,0.1170086845787395,9.286414944130108,0.201711631237807,0.0363798552074976,0.1296038651732984
C11_PB_PP_T2_19nov24_CGomez_Corr,-0.0071000503518344,0.0,-0.8750559693371698,-0.9834411575341716,-0.43606740879678046
C11_PB_PP_T3_19nov24_CGomez_Corr,0.1406704802327361,0.0,-0.5964439724281272,-0.889145438484831,-0.2605441006974398
C11_PB_PSA_T1_19nov24_HBenavides_Corr,0.4103735836006019,86.57304953476184,0.2631810733859685,0.2529174267582693,0.23406612485759287
C11_PB_PSb_T1_19nov24_HBenavides_Corr,0.1714026880032537,69.15840777893727,0.9894324749122756,0.8881581283021694,0.5342507010835005
C11_PB_PSb_T2_19nov24_HBenavides_Corr,0.2501222484282678,34.43474463252913,-0.503263988821221,-0.1574830836725483,-0.18670797205772222
C11_PB_PSb_T3_19nov24_HBenavides_Corr,0.3254047074176995,80.40947113641536,1.2764239426664865,1.315908055638748,0.7155035465868544
